Country,ISO3,F2020
Angola,AGO,1150.9755
"Madagascar, Rep. of",MDG,1205.3187
"Ethiopia, The Federal Dem. Rep. of",ETH,1209.8153
Germany,DEU,1221.9472
Zambia,ZMB,1236.8672
Sweden,SWE,1355.0714
Ecuador,ECU,1381.1352
Botswana,BWA,1424.789
France,FRA,1425.0978
"Tanzania, United Rep. of",TZA,1573.628
Thailand,THA,1650.8501
Nigeria,NGA,1661.166
"Guiana, French",GUF,1702.6063
Japan,JPN,1770.385
New Zealand,NZL,1814.8946
Mexico,MEX,2025.9437
Myanmar,MMR,2155.92
"Mozambique, Rep. of",MOZ,2212.7092
Malaysia,MYS,2337.8382
Chile,CHL,2395.9818
Central African Rep.,CAF,2821.7756
"Congo, Rep. of",COG,2927.5964
India,IND,2994.64
Gabon,GAB,3061.5664
Cameroon,CMR,3141.9939
Argentina,ARG,3179.032
Suriname,SUR,3207.7849
Papua New Guinea,PNG,3323.829
Bolivia,BOL,3913.6912
Guyana,GUY,5317.2453
"Venezuela, Rep. Bolivariana de",VEN,5505.1756
Colombia,COL,6675.3474
Australia,AUS,8292.2356
"China, P.R.: Mainland",CHN,8724.3346
Indonesia,IDN,9609.4928
Peru,PER,10231.8541
Oceania,OCETMP,13833.3443
United States,USA,17704.7843
"Congo, Dem. Rep. of the",COD,18768.1151
Canada,CAN,19570.2141
Asia,ASIATMP,37477.0893
Russian Federation,RUS,40741.1206
G7,G7,50018.053
Africa,AFRTMP,50343.8299
Brazil,BRA,51981.1735
Euro Area,EMU,54520.607
Advanced Economies,AETMP,58102.5521
Americas,AMETMP,136258.1466
G20,G20,179693.1706
Emerging and Developing Economies,EMDETMP,236033.0713
World,WLD,294135.6234
Netherlands Antilles,ANT,
Serbia and Montenegro,SCG,
